rt,trial_type,trial_index,trial_number,time_elapsed,random_id,participant_id,technical_issues,response,stimulus,trial_phase,is_repeat,test_type,correct,old_image,new_image,correct_position,file_name,age,gender,memory_experiment_experience,task_guess,technical_issues_question,participant_is_group_member
849,html-button-response,194,108,385023,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n01bcoin.jpg,stimuli/organized/Novel pairs (tested)/n01aladybug.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
981,html-button-response,195,109,386005,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Sjuiceglass1.JPG,stimuli/organized/STATE/USED/Sjuiceglass2.JPG,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
882,html-button-response,196,110,386890,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Scrayons1.jpg,stimuli/organized/STATE/USED/Scrayons2.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1214,html-button-response,197,111,388105,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n04ayarn.jpg,stimuli/organized/Novel pairs (tested)/n04bbandaid.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
2882,html-button-response,198,112,390989,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Sdrum1.jpg,stimuli/organized/STATE/USED/Sdrum2.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1365,html-button-response,199,113,392356,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Sbrushes2.jpg,stimuli/organized/STATE/USED/Sbrushes1.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
981,html-button-response,200,114,393339,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,exemplar,TRUE,stimuli/organized/EXEMPLAR/USED/Eframe2.jpg,stimuli/organized/EXEMPLAR/USED/Eframe1.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
899,html-button-response,201,115,394240,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Spie2.JPG,stimuli/organized/STATE/USED/Spie1.JPG,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1015,html-button-response,202,116,395256,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n18apretzel.jpg,stimuli/organized/Novel pairs (tested)/n18bsnail.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
2880,html-button-response,203,117,398138,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n08bpaperclip.jpg,stimuli/organized/Novel pairs (tested)/n08aoven.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
2618,html-button-response,204,118,400757,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n11abatteries.jpg,stimuli/organized/Novel pairs (tested)/n11bsock.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1364,html-button-response,205,119,402122,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n10bturkey.jpg,stimuli/organized/Novel pairs (tested)/n10awindmill.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
901,html-button-response,206,120,403024,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,exemplar,TRUE,stimuli/organized/EXEMPLAR/USED/Ebasket2.jpg,stimuli/organized/EXEMPLAR/USED/Ebasket1.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1231,html-button-response,207,121,404257,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Sgiftbag2.jpg,stimuli/organized/STATE/USED/Sgiftbag1.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1182,html-button-response,208,122,405441,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n02aaxe.jpg,stimuli/organized/Novel pairs (tested)/n02bsafetypin.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1415,html-button-response,209,123,406858,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Shairbrush1.jpg,stimuli/organized/STATE/USED/Shairbrush2.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1047,html-button-response,210,124,407906,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Sscanner2.JPG,stimuli/organized/STATE/USED/Sscanner1.JPG,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1283,html-button-response,211,125,409191,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,exemplar,TRUE,stimuli/organized/EXEMPLAR/USED/Ebell2.jpg,stimuli/organized/EXEMPLAR/USED/Ebell1.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1282,html-button-response,212,126,410475,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,exemplar,TRUE,stimuli/organized/EXEMPLAR/USED/Ebread2.jpg,stimuli/organized/EXEMPLAR/USED/Ebread1.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1764,html-button-response,213,127,412241,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Sapplesgreenbasket1.jpg,stimuli/organized/STATE/USED/Sapplesgreenbasket2.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1231,html-button-response,214,128,413473,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n05abarrel.jpg,stimuli/organized/Novel pairs (tested)/n05bcactus.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1197,html-button-response,215,129,414672,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n16abananas.jpg,stimuli/organized/Novel pairs (tested)/n16bhammer.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1683,html-button-response,216,130,416357,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Scoffeemaker2.JPG,stimuli/organized/STATE/USED/Scoffeemaker1.JPG,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1132,html-button-response,217,131,417491,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n17bweddingdress.jpg,stimuli/organized/Novel pairs (tested)/n17avendingmachine.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1196,html-button-response,218,132,418690,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Sdresser2.jpg,stimuli/organized/STATE/USED/Sdresser1.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1166,html-button-response,219,133,419858,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,exemplar,TRUE,stimuli/organized/EXEMPLAR/USED/Ebracelet2.jpg,stimuli/organized/EXEMPLAR/USED/Ebracelet1.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
931,html-button-response,220,134,420791,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n07bswimmingpool.jpg,stimuli/organized/Novel pairs (tested)/n07apotato.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1446,html-button-response,221,135,422239,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n20bshelf.jpg,stimuli/organized/Novel pairs (tested)/n20acarseat.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
2268,html-button-response,222,136,424508,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Schinesefoodbox2.jpg,stimuli/organized/STATE/USED/Schinesefoodbox1.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1048,html-button-response,223,137,425558,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,exemplar,TRUE,stimuli/organized/EXEMPLAR/USED/Ebicycle2.jpg,stimuli/organized/EXEMPLAR/USED/Ebicycle1.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
930,html-button-response,224,138,426489,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Sbox1.jpg,stimuli/organized/STATE/USED/Sbox2.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1666,html-button-response,225,139,428158,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Sgiftbox2.jpg,stimuli/organized/STATE/USED/Sgiftbox1.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
2012,html-button-response,226,140,430171,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,state,FALSE,stimuli/organized/STATE/USED/Scontainer2.JPG,stimuli/organized/STATE/USED/Scontainer1.JPG,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1084,html-button-response,227,141,431256,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,exemplar,TRUE,stimuli/organized/EXEMPLAR/USED/Efeather1.jpg,stimuli/organized/EXEMPLAR/USED/Efeather2.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
2147,html-button-response,228,142,433404,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,exemplar,TRUE,stimuli/organized/EXEMPLAR/USED/Efan1.jpg,stimuli/organized/EXEMPLAR/USED/Efan2.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
4282,html-button-response,229,143,437688,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,state,FALSE,stimuli/organized/STATE/USED/Sdryer1.jpg,stimuli/organized/STATE/USED/Sdryer2.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1350,html-button-response,230,144,439040,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n13ablueberries.jpg,stimuli/organized/Novel pairs (tested)/n13bdustpan.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1198,html-button-response,231,145,440240,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n12bwatch.jpg,stimuli/organized/Novel pairs (tested)/n12atelescope.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
2347,html-button-response,232,146,442590,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,exemplar,TRUE,stimuli/organized/EXEMPLAR/USED/Ecabinet2.jpg,stimuli/organized/EXEMPLAR/USED/Ecabinet1.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1198,html-button-response,233,147,443789,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,state,TRUE,stimuli/organized/STATE/USED/Sbooks1.JPG,stimuli/organized/STATE/USED/Sbooks2.JPG,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1115,html-button-response,234,148,444907,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,exemplar,TRUE,stimuli/organized/EXEMPLAR/USED/Echisel1.jpg,stimuli/organized/EXEMPLAR/USED/Echisel2.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1048,html-button-response,235,149,445957,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n19apickle.jpg,stimuli/organized/Novel pairs (tested)/n19bhairbrush.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
1649,html-button-response,236,150,447608,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",0,Which of these items did you see earlier?,test,NA,exemplar,TRUE,stimuli/organized/EXEMPLAR/USED/Ecamera1.jpg,stimuli/organized/EXEMPLAR/USED/Ecamera2.jpg,0,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
964,html-button-response,237,151,448574,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n14acigarette.jpg,stimuli/organized/Novel pairs (tested)/n14bgolfball.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
948,html-button-response,238,152,449523,pspg9qmve2h,crow,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",1,Which of these items did you see earlier?,test,NA,novel,TRUE,stimuli/organized/Novel pairs (tested)/n06blipstick.jpg,stimuli/organized/Novel pairs (tested)/n06acane.jpg,1,/Users/martincz/GitHub/COGS119/group_wi26_massive_memory/analysis/../data/raw_data/pspg9qmve2h_1772139169348.csv,21,female,yes,If items that are imperfect are recalled better than their perfect/aligned versions?,"When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that",FALSE
