"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","technical_issues","response","stimulus","timeout","failed_images","failed_audio","failed_video","trial_phase","is_repeat","test_type","correct","old_image","new_image","correct_position"
"true","1130","fullscreen","0","null","2136","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","","","","","","","","","","","","",""
"","1542","survey-text","1","2.0.0","3683","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","{""participant_id"":""crow""}","","","","","","","","","","","",""
"","10205","html-keyboard-response","2","2.0.0","13891","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that"," ","
      <p>In this experiment, a series of objects will be displayed.</p>
      <p>Try to memorize as much as possible about the objects.</p>
      <p>If the image is a <strong> repeat</strong>, press the SPACEBAR.</p>
      <p>Press any key to begin.</p>
    ","","","","","","","","","","",""
"true","","preload","3","2.0.0","14467","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","","","false","[]","[]","[]","","","","","","",""
"","null","html-keyboard-response","4","2.0.0","15468","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","5","2.0.0","18475","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/Novel pairs (tested)/n16abananas.jpg","","","","","memory","false","novel","true","","",""
"","null","html-keyboard-response","6","2.0.0","19478","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px; color:black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","7","2.0.0","22482","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/STATE/USED/Sscissors2.JPG","","","","","memory","false","state","true","","",""
"","null","html-keyboard-response","8","2.0.0","23485","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px; color:black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","9","2.0.0","26489","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/STATE/USED/Sbottles2.JPG","","","","","memory","false","state","true","","",""
"","null","html-keyboard-response","10","2.0.0","27492","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px; color:black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","11","2.0.0","30495","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/Novel pairs (tested)/n03acamel.jpg","","","","","memory","false","novel","true","","",""
"","null","html-keyboard-response","12","2.0.0","31498","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px; color:black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","13","2.0.0","34502","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/EXEMPLAR/USED/Ebell2.jpg","","","","","memory","false","exemplar","true","","",""
"","null","html-keyboard-response","14","2.0.0","35504","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px; color:black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","15","2.0.0","38507","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/STATE/USED/Schinesefoodbox2.jpg","","","","","memory","false","state","true","","",""
"","null","html-keyboard-response","16","2.0.0","39511","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px; color:black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","17","2.0.0","42515","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/Novel pairs (tested)/n19apickle.jpg","","","","","memory","false","novel","true","","",""
"","null","html-keyboard-response","18","2.0.0","43517","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px; color:black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","19","2.0.0","46521","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/Novel pairs (tested)/n06blipstick.jpg","","","","","memory","false","novel","true","","",""
"","null","html-keyboard-response","20","2.0.0","47523","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px; color:black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","21","2.0.0","50527","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/EXEMPLAR/USED/Ecamera1.jpg","","","","","memory","false","exemplar","true","","",""
"","null","html-keyboard-response","22","2.0.0","51530","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px; color:black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","23","2.0.0","54533","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/STATE/USED/Slaptop1.JPG","","","","","memory","false","state","true","","",""
"","null","html-keyboard-response","24","2.0.0","55536","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px; color:black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","25","2.0.0","58540","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/EXEMPLAR/USED/Efan1.jpg","","","","","memory","false","exemplar","true","","",""
"","null","html-keyboard-response","26","2.0.0","59542","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","<div style=""font-size:60px; color:black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","27","2.0.0","62546","pspg9qmve2h","crow","When a repeat item came up, I wasnt sure if my space bar press was registering. It wouldve been nice to have an indicator for that","null","stimuli/organized/Novel pairs (tested)/n15aspiderweb.jpg","","","","","memory","false","novel","true","","",""
